,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
3837,Himouto! Umaru-chan R,2443,TV,12,Oct 2017 - Dec 2017,248136,https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R,https://cdn.myanimelist.net/r/100x140/images/anime/10/89671.jpg?s=3b473ac7f9ab42e6b8914642cd5361b1,7.32
3838,Higashi no Eden Movie II: Paradise Lost,1492,Movie,1,Mar 2010 - Mar 2010,142870,https://myanimelist.net/anime/6637/Higashi_no_Eden_Movie_II__Paradise_Lost,https://cdn.myanimelist.net/r/100x140/images/anime/5/26126.jpg?s=7a244edcfaebde465883e9c8e632607f,7.57
3839,Go for 2020,9381,Movie,1,Sep 2016 - Sep 2016,619,https://myanimelist.net/anime/41298/Go_for_2020,https://cdn.myanimelist.net/r/100x140/images/anime/1765/106088.jpg?s=13b3c016702fe21c84faff2219bc10a1,5.89
3840,Chuumon no Ooi Ryouriten (1991),7827,Movie,1,1991 - 1991,5237,https://myanimelist.net/anime/4095/Chuumon_no_Ooi_Ryouriten_1991,https://cdn.myanimelist.net/r/100x140/images/anime/7/7479.jpg?s=24a0acc1cafab66e61526611ed19549a,6.21
3841,Cookin' Idol Ai! Mai! Main!,7687,TV,305,Mar 2009 - Mar 2013,2267,https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main,https://cdn.myanimelist.net/r/100x140/images/anime/13/73550.jpg?s=3ceac2239bde17a0794ae765220d5ac2,6.25
3842,Happiness!: Watarase Jun no Kareinaru Ichinichi,5549,OVA,1,Jan 2007 - Jan 2007,6530,https://myanimelist.net/anime/1902/Happiness__Watarase_Jun_no_Kareinaru_Ichinichi,https://cdn.myanimelist.net/r/100x140/images/anime/1744/116808.jpg?s=1a97f28772240e0f9638ca198846e7fc,6.66
3843,Yao Shen Ji,2616,ONA,40,May 2017 - Sep 2017,15531,https://myanimelist.net/anime/35626/Yao_Shen_Ji,https://cdn.myanimelist.net/r/100x140/images/anime/2/88177.jpg?s=c73c9c63d26b81006657c3c0eabca460,7.29
3844,Isekai Quartet Relay PV,7422,ONA,4,Oct 2018 - Mar 2019,6352,https://myanimelist.net/anime/39993/Isekai_Quartet_Relay_PV,https://cdn.myanimelist.net/r/100x140/images/anime/1761/101647.jpg?s=93c232ec231d18a9e7d3799dfe305573,6.3
3845,Kinnikuman: Kinnikusei Oui Soudatsu-hen,4103,TV,46,Oct 1991 - Sep 1992,3531,https://myanimelist.net/anime/3281/Kinnikuman__Kinnikusei_Oui_Soudatsu-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1877/105621.jpg?s=a700a012a8844599791a1da9cef38053,6.98
3846,BanG Dream! Morfonication,1437,Special,2,Jul 2022 - Jul 2022,5030,https://myanimelist.net/anime/51989/BanG_Dream_Morfonication,https://cdn.myanimelist.net/r/100x140/images/anime/1411/124237.jpg?s=4a07361737d22538072e4b281a968b0d,7.58
3847,Adachi-ga Hara,9105,Movie,1,Nov 1991 - Nov 1991,1684,https://myanimelist.net/anime/8181/Adachi-ga_Hara,https://cdn.myanimelist.net/r/100x140/images/anime/13/81675.jpg?s=3d857b9f24f56b529e639a764dfdf7f9,5.95
3848,Yume-iro Pâtissière: Mune Kyun Tropical Island!,3402,Special,1,Jul 2010 - Jul 2010,10866,https://myanimelist.net/anime/8894/Yume-iro_Pâtissière__Mune_Kyun_Tropical_Island,https://cdn.myanimelist.net/r/100x140/images/anime/4/64869.jpg?s=5eddb8a0f2fbeaed9d667b0659495b1e,7.13
3849,Wild Cleaner,11447,Special,1,Dec 2019 - Dec 2019,275,https://myanimelist.net/anime/42800/Wild_Cleaner,https://cdn.myanimelist.net/r/100x140/images/anime/1046/109077.jpg?s=bf833266f1e7ed76742e09806a8064ee,5.29
3850,Yume Senshi Wingman,3738,TV,47,Feb 1984 - Feb 1985,2990,https://myanimelist.net/anime/3021/Yume_Senshi_Wingman,https://cdn.myanimelist.net/r/100x140/images/anime/7/75183.jpg?s=fa12ab34129cbeec0259452b83297cb0,7.06
3851,Senki Zesshou Symphogear AXZ,1391,TV,13,Jul 2017 - Oct 2017,34863,https://myanimelist.net/anime/32836/Senki_Zesshou_Symphogear_AXZ,https://cdn.myanimelist.net/r/100x140/images/anime/3/86584.jpg?s=93f826ee4bcd03fd849464ff0f7a18fa,7.6
3852,Quanzhi Gaoshou Specials,376,ONA,3,Apr 2018 - May 2018,102334,https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/1825/91514.jpg?s=1bd5989a5261674345626b702a0cd995,8.17
3853,Tamako Love Story,700,Movie,1,Apr 2014 - Apr 2014,371097,https://myanimelist.net/anime/21647/Tamako_Love_Story,https://cdn.myanimelist.net/r/100x140/images/anime/1417/91333.jpg?s=1d7d5aa429935c06b3b4ae5768c27b8d,7.92
3854,Shikioriori,3459,Movie,3,Aug 2018 - Aug 2018,172832,https://myanimelist.net/anime/37396/Shikioriori,https://cdn.myanimelist.net/r/100x140/images/anime/1529/93093.jpg?s=1d5397df6bcf44e6daba35ad8699e5ba,7.12
3855,Ani ni Tsukeru Kusuri wa Nai! 3,1174,TV,12,Oct 2019 - Dec 2019,37181,https://myanimelist.net/anime/39959/Ani_ni_Tsukeru_Kusuri_wa_Nai_3,https://cdn.myanimelist.net/r/100x140/images/anime/1756/103441.jpg?s=3346ab87f797dc7aa39415974f3e2c39,7.69
3856,Dear Boys,4957,TV,26,Apr 2003 - Sep 2003,21644,https://myanimelist.net/anime/292/Dear_Boys,https://cdn.myanimelist.net/r/100x140/images/anime/1141/109328.jpg?s=404164eef2cca5a5a010fc3c0f4f61dd,6.78
3857,Chain Chronicle: Haecceitas no Hikari,6053,TV,12,Jan 2017 - Mar 2017,120605,https://myanimelist.net/anime/28833/Chain_Chronicle__Haecceitas_no_Hikari,https://cdn.myanimelist.net/r/100x140/images/anime/10/83740.jpg?s=3d1fa1f7826c639b495d60086df34da6,6.56
3858,Armitage III: Poly-Matrix,3765,Movie,1,Apr 1996 - Apr 1996,14812,https://myanimelist.net/anime/493/Armitage_III__Poly-Matrix,https://cdn.myanimelist.net/r/100x140/images/anime/9/2859.jpg?s=f636a1d3c48345d4c80a6466fff34f44,7.05
3859,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,7879,Special,1,Dec 2013 - Dec 2013,3640,https://myanimelist.net/anime/21595/Yu☆Gi☆Oh_Zexal_Second__Iza_Saishuu_Kessen_e_Special,https://cdn.myanimelist.net/r/100x140/images/anime/9/62897.jpg?s=66513202ac0e3441468abd8b8ba3e53d,6.21
3860,Ninja Ryuukenden,10370,OVA,1,Nov 1991 - Nov 1991,4699,https://myanimelist.net/anime/619/Ninja_Ryuukenden,https://cdn.myanimelist.net/r/100x140/images/anime/5/69415.jpg?s=9fef9ae7b4451a9fe15f870b91b39ec2,5.64
3861,Yakyuukyou no Uta,5892,TV,25,Dec 1977 - Mar 1979,1383,https://myanimelist.net/anime/10554/Yakyuukyou_no_Uta,https://cdn.myanimelist.net/r/100x140/images/anime/11/29000.jpg?s=f11d0721cc90aaf8f6ea94bd533d9fdd,6.59
3862,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,7193,Special,1,Jan 2005 - Jan 2005,698,https://myanimelist.net/anime/33874/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Maguro_no_Notta_Keikan,https://cdn.myanimelist.net/r/100x140/images/anime/8/81543.jpg?s=749b184d7c1be75c1ff022cc230b2124,6.34
3863,Mahoromatic: Tadaima Okaeri,3836,Special,2,Oct 2009 - Oct 2009,9598,https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri,https://cdn.myanimelist.net/r/100x140/images/anime/10/16503.jpg?s=a3aeca051ae6ab5991bc407041a728b0,7.04
3864,Blade & Soul,8637,TV,13,Apr 2014 - Jun 2014,120784,https://myanimelist.net/anime/22547/Blade___Soul,https://cdn.myanimelist.net/r/100x140/images/anime/11/61885.jpg?s=51f7d41e6302d9aa2dfdc0343dd3c79c,6.05
3865,"Suisei no Gargantia: Meguru Kouro, Haruka",2313,OVA,2,Sep 2014 - Apr 2015,41030,https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,https://cdn.myanimelist.net/r/100x140/images/anime/10/67547.jpg?s=b2ffe9bd099ab119dbf10ee4c2632a57,7.35
3866,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,10357,OVA,1,Jan 1987 - Jan 1987,1016,https://myanimelist.net/anime/2600/Juusenki_L-Gaim_II__Farewell_My_Lovely___Pentagona_Dolls,https://cdn.myanimelist.net/r/100x140/images/anime/1119/94289.jpg?s=098a545af114c035a62db947bbe01132,5.64
3867,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,5011,Special,1,Jun 2015 - Jun 2015,10939,https://myanimelist.net/anime/31145/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu_Picture_Drama,https://cdn.myanimelist.net/r/100x140/images/anime/11/74820.jpg?s=5b1604220f08a34ee920a951f115c19c,6.77
3868,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,2922,OVA,1,Jan 2009 - Jan 2009,28903,https://myanimelist.net/anime/5947/Tengen_Toppa_Gurren_Lagann_Movie_Zenyasai__Viral_no_Amai_Yume,https://cdn.myanimelist.net/r/100x140/images/anime/13/22175.jpg?s=dc63ce09bb32fa82a06644c2620224bb,7.23
3869,Extreme Hearts,6294,TV,12,Jul 2022 - Sep 2022,10962,https://myanimelist.net/anime/50999/Extreme_Hearts,https://cdn.myanimelist.net/r/100x140/images/anime/1413/121836.jpg?s=68b1f35c5782d6fc797862ffddb8ffa8,6.52
3870,Coyote Ragtime Show,5758,TV,12,Jul 2006 - Sep 2006,20414,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show,https://cdn.myanimelist.net/r/100x140/images/anime/1286/132736.jpg?s=dfdd0083ab822cce8f9d8a38399098a4,6.62
3871,Maburaho,5165,TV,24,Oct 2003 - Apr 2004,95857,https://myanimelist.net/anime/193/Maburaho,https://cdn.myanimelist.net/r/100x140/images/anime/9/79204.jpg?s=24a27e84586b453103add338073c2ab4,6.74
3872,Hime Gal♥Paradise,8925,OVA,9,Dec 2010 - Apr 2012,1482,https://myanimelist.net/anime/9944/Hime_Gal♥Paradise,https://cdn.myanimelist.net/r/100x140/images/anime/8/27511.jpg?s=ccec750360028fcbed23518cbc5f08cd,5.99
3873,Ryuu to Sobakasu no Hime,1685,Movie,1,Jul 2021 - Jul 2021,146330,https://myanimelist.net/anime/44807/Ryuu_to_Sobakasu_no_Hime,https://cdn.myanimelist.net/r/100x140/images/anime/1081/115716.jpg?s=2d648e932f5fbcdfa376d4fa032735f1,7.51
3874,Mitsu x Mitsu Drops,9334,OVA,2,Apr 2006 - Jul 2006,25402,https://myanimelist.net/anime/1838/Mitsu_x_Mitsu_Drops,https://cdn.myanimelist.net/r/100x140/images/anime/1/1838.jpg?s=778c52b316ca40c78b6d8087f79038cd,5.9
3875,Miru Tights: Cosplay Satsuei Tights,6648,Special,1,Aug 2019 - Aug 2019,26659,https://myanimelist.net/anime/40176/Miru_Tights__Cosplay_Satsuei_Tights,https://cdn.myanimelist.net/r/100x140/images/anime/1003/102303.jpg?s=ade6263882d3a7a1ba6e7ff22924e2d2,6.45
3876,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,3162,Special,1,Feb 2014 - Feb 2014,37158,https://myanimelist.net/anime/22859/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie_Lite,https://cdn.myanimelist.net/r/100x140/images/anime/8/59343.jpg?s=e52b891797d98d19d0780ec6c11453b5,7.18
3877,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",7008,Movie,1,Aug 1981 - Aug 1981,2161,https://myanimelist.net/anime/2650/Doraemon_Movie__Boku_Momotarou_no_Nanna_no_Sa,https://cdn.myanimelist.net/r/100x140/images/anime/6/72407.jpg?s=247fa7d2da654d438aabd12bc8675c31,6.38
3878,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",4486,TV,?,Jan 2023 -,281053,https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou_II,https://cdn.myanimelist.net/r/100x140/images/anime/1471/128323.jpg?s=8045b034db1f77d39edfa51068ac0ad5,6.88
3879,Daisougen to Hakuba,11345,OVA,1,Jul 2000 - Jul 2000,492,https://myanimelist.net/anime/22329/Daisougen_to_Hakuba,https://cdn.myanimelist.net/r/100x140/images/anime/1000/112502.jpg?s=220775c2a89789254b674d22d15f4506,5.33
3880,Boogiepop wa Warawanai,3251,TV,12,Jan 2000 - Mar 2000,129363,https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai,https://cdn.myanimelist.net/r/100x140/images/anime/1327/95777.jpg?s=508a64ba52ff95f4590e38d4cf95a4a6,7.16
3881,Duel Masters!,10347,TV,51,Apr 2018 - Mar 2019,1393,https://myanimelist.net/anime/37484/Duel_Masters,https://cdn.myanimelist.net/r/100x140/images/anime/1920/91047.jpg?s=65f5b0003f15fbad008da24fc8a123c8,5.64
3882,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,5447,Movie,1,Aug 1999 - Aug 1999,2531,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi,https://cdn.myanimelist.net/r/100x140/images/anime/1731/96495.jpg?s=ec6f1283c8f11bba6aaef7b69b7c7c21,6.68
3883,Ani x Para: Anata no Hero wa Dare desu ka,6758,Special,16,Nov 2017 - Mar 2023,1216,https://myanimelist.net/anime/37290/Ani_x_Para__Anata_no_Hero_wa_Dare_desu_ka,https://cdn.myanimelist.net/r/100x140/images/anime/1336/102231.jpg?s=dfd0699b8c2b2ed37d42eb5145081107,6.43
3884,Kyou no Asuka Show,5917,ONA,20,Aug 2012 - Jan 2013,46576,https://myanimelist.net/anime/15005/Kyou_no_Asuka_Show,https://cdn.myanimelist.net/r/100x140/images/anime/4/77066.jpg?s=5535690230416e83a79c9e7f359ce3d6,6.59
3885,Naruto: Shippuuden Movie 6 - Road to Ninja,1194,Movie,1,Jul 2012 - Jul 2012,333059,https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,https://cdn.myanimelist.net/r/100x140/images/anime/1620/94336.jpg?s=8f3290ce0db9a77163d5afa570e62192,7.68
3886,Ni Zhenshi Ge Tiancai,9147,ONA,24,Apr 2022 - Jul 2022,922,https://myanimelist.net/anime/44073/Ni_Zhenshi_Ge_Tiancai,https://cdn.myanimelist.net/r/100x140/images/anime/1792/121954.jpg?s=1d7c1b3c5b70278587c4bd18ba81d988,5.94
3887,Tegamibachi Reverse,1063,TV,25,Oct 2010 - Mar 2011,62390,https://myanimelist.net/anime/8311/Tegamibachi_Reverse,https://cdn.myanimelist.net/r/100x140/images/anime/4/26472.jpg?s=f4d2a6049d4c063d173a7cdec24575c4,7.73
3888,Cat's Eye,3092,TV,73,Jul 1983 - Jul 1985,20650,https://myanimelist.net/anime/2043/Cats_Eye,https://cdn.myanimelist.net/r/100x140/images/anime/1864/96171.jpg?s=bda031a27ef1408df09c86a16c84d45c,7.19
3889,"""Parade"" de Satie",11610,Movie,1,May 2016 - May 2016,1147,https://myanimelist.net/anime/34595/Parade_de_Satie,https://cdn.myanimelist.net/r/100x140/images/anime/1714/102585.jpg?s=a64ec05ca076887135820ddcbfd3cc19,5.22
3890,Strange+,9028,TV,12,Jan 2014 - Mar 2014,31554,https://myanimelist.net/anime/21067/Strange_,https://cdn.myanimelist.net/r/100x140/images/anime/6/57481.jpg?s=6ad5fe15058e4edbf31bb9cf0b6de4fa,5.97
3891,Id:Indeed,10768,ONA,12,Jan 2021 - Mar 2021,935,https://myanimelist.net/anime/46084/Id_Indeed,https://cdn.myanimelist.net/r/100x140/images/anime/1537/111162.jpg?s=5d68a1c1d23f225221b62fd3d6dc9fe6,5.52
3892,Chocomatsu-san: Valentine's Day-hen,9504,ONA,3,Feb 2021 - Feb 2021,1432,https://myanimelist.net/anime/46735/Chocomatsu-san__Valentines_Day-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1068/111880.jpg?s=1459f85f4090134c1a456eea8c8b1075,5.86
3893,009 Re:Cyborg x Zip,12094,ONA,10,Oct 2012 - Oct 2012,1484,https://myanimelist.net/anime/32737/009_Re_Cyborg_x_Zip,https://cdn.myanimelist.net/r/100x140/images/anime/6/78556.jpg?s=bb3bec4e240680c5ae2d36276ef19e8f,4.95
3894,Loveless Specials,6564,Special,6,Nov 2005 - Apr 2006,18633,https://myanimelist.net/anime/3057/Loveless_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/10/22681.jpg?s=24524739a244d83879b93ec726987ba9,6.47
3895,"Little Polar Bear: Shirokuma-kun, Fune ni Noru",9536,OVA,1,Dec 1991 - Dec 1991,709,https://myanimelist.net/anime/25029/Little_Polar_Bear__Shirokuma-kun_Fune_ni_Noru,https://cdn.myanimelist.net/r/100x140/images/anime/3/64089.jpg?s=844e1b294942b316eb10fd7a0463dad4,5.85
3896,Genki Bakuhatsu Ganbaruger,2888,TV,47,Apr 1992 - Feb 1993,1396,https://myanimelist.net/anime/2916/Genki_Bakuhatsu_Ganbaruger,https://cdn.myanimelist.net/r/100x140/images/anime/7/89881.jpg?s=c2be06f3d17f6717788212f07b4001e2,7.23
3897,YanYan Machiko,11205,ONA,11,Dec 2009 - Aug 2015,708,https://myanimelist.net/anime/8631/YanYan_Machiko,https://cdn.myanimelist.net/r/100x140/images/anime/9/40785.jpg?s=889bbdf18db281b540e9710104f55305,5.38
3898,Ark IX,11978,OVA,1,Jul 2013 - Jul 2013,8566,https://myanimelist.net/anime/17395/Ark_IX,https://cdn.myanimelist.net/r/100x140/images/anime/1755/112479.jpg?s=e7ab88f40c6fa60a0294cf858759a3c4,5.03
3899,B-gata H-kei,4648,TV,12,Apr 2010 - Jun 2010,381814,https://myanimelist.net/anime/7817/B-gata_H-kei,https://cdn.myanimelist.net/r/100x140/images/anime/1687/123304.jpg?s=41c824194c69d6c98ffebf838bba7bca,6.85
3900,Battle Athletess Daiundoukai (TV),4391,TV,26,Oct 1997 - Mar 1998,9323,https://myanimelist.net/anime/1186/Battle_Athletess_Daiundoukai_TV,https://cdn.myanimelist.net/r/100x140/images/anime/1203/117431.jpg?s=429d27f147d811bbb200a5fffe7c6d2d,6.91
3901,Little Charo,8230,TV,50,Apr 2008 - Mar 2009,664,https://myanimelist.net/anime/13177/Little_Charo,https://cdn.myanimelist.net/r/100x140/images/anime/1876/93778.jpg?s=d7eb74e06302360d50b18d3fa7ba8eb4,6.13
3902,Pikotarou no Lullaby Lullaby (TV),10628,TV,9,Aug 2017 - Sep 2017,5472,https://myanimelist.net/anime/35739/Pikotarou_no_Lullaby_Lullaby_TV,https://cdn.myanimelist.net/r/100x140/images/anime/13/86266.jpg?s=7abb169df2bbb8152165ee756714b859,5.56
3903,Wan Jie Shen Zhu 2nd Season,5357,ONA,48,Feb 2020 - Jul 2020,1338,https://myanimelist.net/anime/41210/Wan_Jie_Shen_Zhu_2nd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1600/105797.jpg?s=8f3fc01308fb7e850855f785f1db69ff,6.7
3904,Jue Ji,6556,Movie,1,Sep 2016 - Sep 2016,647,https://myanimelist.net/anime/39116/Jue_Ji,https://cdn.myanimelist.net/r/100x140/images/anime/1997/98594.jpg?s=7d03923f1150d5553d56122bcbe8be55,6.47
3905,Cherry no Manma,12430,OVA,1,Oct 1989 - Oct 1989,2207,https://myanimelist.net/anime/6346/Cherry_no_Manma,https://cdn.myanimelist.net/r/100x140/images/anime/9/16025.jpg?s=59222727c9e8477396a572f0ee7c3176,4.67
3906,Hatsumei Boy Kanipan,5019,TV,31,Jul 1998 - Jan 1999,1036,https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan,https://cdn.myanimelist.net/r/100x140/images/anime/3/46389.jpg?s=2e33be476e992f0a6f90b3fd9bcfa6e8,6.77
3907,Comic Party Specials,7220,Special,4,Jan 2003 - Jan 2003,3856,https://myanimelist.net/anime/707/Comic_Party_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/11/5319.jpg?s=66d7fd38e38623e62aec205fda0e9e4a,6.34
3908,Afro Samurai Pilot,5446,Special,1,Jan 2003 - Jan 2003,10939,https://myanimelist.net/anime/27939/Afro_Samurai_Pilot,https://cdn.myanimelist.net/r/100x140/images/anime/3/67723.jpg?s=edb170863f99abb0cc0fa4b8ea3e08de,6.68
3909,Nanami-chan 3rd Series,9200,TV,16,Aug 2006 - Nov 2006,613,https://myanimelist.net/anime/4316/Nanami-chan_3rd_Series,https://cdn.myanimelist.net/r/100x140/images/anime/12/64207.jpg?s=f3699ccc3453d98b0be7ad737ac78f97,5.93
3910,Shichinin no Nana,4703,TV,25,Jan 2002 - Jun 2002,6588,https://myanimelist.net/anime/623/Shichinin_no_Nana,https://cdn.myanimelist.net/r/100x140/images/anime/4/35193.jpg?s=ea5d7371e5c016ecf9ba4e32d877eb79,6.84
3911,Seikoku no Dragonar,6816,TV,12,Apr 2014 - Jun 2014,216647,https://myanimelist.net/anime/21033/Seikoku_no_Dragonar,https://cdn.myanimelist.net/r/100x140/images/anime/13/56419.jpg?s=3bab2aabc25db78c80295f49c39c12ff,6.42
3912,Kurage no Shokudou,7844,OVA,1,Mar 2016 - Mar 2016,15065,https://myanimelist.net/anime/29301/Kurage_no_Shokudou,https://cdn.myanimelist.net/r/100x140/images/anime/1285/112446.jpg?s=154104ed7ad07ec1bd6fd2f44f186bbd,6.21
3913,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,2297,Special,1,Jul 2010 - Jul 2010,94848,https://myanimelist.net/anime/10298/Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao♥,https://cdn.myanimelist.net/r/100x140/images/anime/9/28329.jpg?s=387d2ec2802c765e29ab2a069200ba3f,7.35
3914,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,4269,TV,13,Jul 2012 - Sep 2012,380416,https://myanimelist.net/anime/12293/Campione_Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou,https://cdn.myanimelist.net/r/100x140/images/anime/13/75662.jpg?s=70e5d63e3a360b2b7fe55830ccaad95a,6.93
3915,Tsuki ga Michibiku Isekai Douchuu,1136,TV,12,Jul 2021 - Sep 2021,369653,https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu,https://cdn.myanimelist.net/r/100x140/images/anime/1950/116474.jpg?s=374c66c21b561c9d26fb7faa7aa5ffb6,7.71
3916,Guskou Budori no Denki (2012),7710,Movie,1,Jul 2012 - Jul 2012,6254,https://myanimelist.net/anime/13215/Guskou_Budori_no_Denki_2012,https://cdn.myanimelist.net/r/100x140/images/anime/13/36995.jpg?s=73c5de1cadc42dffafd78ed84e870e65,6.24
3917,Dragon Ball Z x Kao,10447,ONA,1,Feb 2018 - Feb 2018,1358,https://myanimelist.net/anime/52282/Dragon_Ball_Z_x_Kao,https://cdn.myanimelist.net/r/100x140/images/anime/1376/124922.jpg?s=692384e45fd874ab7c444867ddd28f90,5.62
3918,Sinbad: Soratobu Hime to Himitsu no Shima,8218,Movie,1,Jul 2015 - Jul 2015,2158,https://myanimelist.net/anime/29756/Sinbad__Soratobu_Hime_to_Himitsu_no_Shima,https://cdn.myanimelist.net/r/100x140/images/anime/9/76690.jpg?s=e4636113b011b09897f1eda86dc19c0f,6.14
3919,Biohazard: Damnation,3477,Movie,1,Sep 2012 - Sep 2012,25663,https://myanimelist.net/anime/9544/Biohazard__Damnation,https://cdn.myanimelist.net/r/100x140/images/anime/1224/98799.jpg?s=777e272ba1b859af11160cda8f72047a,7.12
3920,Astro Boy: Tetsuwan Atom,3914,TV,50,Apr 2003 - Mar 2004,22804,https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom,https://cdn.myanimelist.net/r/100x140/images/anime/1611/94026.jpg?s=869fce82916e2ba30adb8057d261b7f0,7.02
3921,Majo demo Steady,12225,OVA,1,Sep 1986 - Sep 1986,2194,https://myanimelist.net/anime/8889/Majo_demo_Steady,https://cdn.myanimelist.net/r/100x140/images/anime/7/24678.jpg?s=f0d3357eccafbf391e419b4a5bb29803,4.84
3922,Nine: Original-ban,9201,Movie,1,Sep 1983 - Sep 1983,1032,https://myanimelist.net/anime/9242/Nine__Original-ban,https://cdn.myanimelist.net/r/100x140/images/anime/5/49881.jpg?s=e300d9723729e031eeefd533258930f8,5.93
3923,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",4316,TV,13,Oct 2022 - Dec 2022,162892,https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau,https://cdn.myanimelist.net/r/100x140/images/anime/1084/126652.jpg?s=321a9eba738ac161d292a4f217011ebf,6.93
3924,Ikkyuu-san (1978),7712,TV,26,Apr 1978 - Oct 1978,697,https://myanimelist.net/anime/19947/Ikkyuu-san_1978,https://cdn.myanimelist.net/r/100x140/images/anime/11/53191.jpg?s=e065e4b80e092ba6dccdc5c0419c2079,6.24
3925,Nichijou,142,TV,26,Apr 2011 - Sep 2011,855970,https://myanimelist.net/anime/10165/Nichijou,https://cdn.myanimelist.net/r/100x140/images/anime/3/75617.jpg?s=3616b527545e8c16b60c765f10bd21b7,8.46
3926,Sore Ike! Anpanman: Baikinman no Gyakushuu,8944,Movie,1,Jul 1990 - Jul 1990,454,https://myanimelist.net/anime/10061/Sore_Ike_Anpanman__Baikinman_no_Gyakushuu,https://cdn.myanimelist.net/r/100x140/images/anime/12/27777.jpg?s=db78e5ccb99d67f62c7783dc941fe759,5.99
3927,Worku,11523,ONA,2,Apr 2005 - Mar 2017,637,https://myanimelist.net/anime/7511/Worku,https://cdn.myanimelist.net/r/100x140/images/anime/12/18022.jpg?s=1e9ca0fbab0c21c6af00af9b824430c8,5.26
3928,RahXephon Specials,7206,Special,2,Aug 2003 - Feb 2004,4021,https://myanimelist.net/anime/5288/RahXephon_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/9/13594.jpg?s=5938b1e9649a99e673202cc8b80a51b8,6.34
